1380753448,135000.000000000000,0.148148150000
1380980780,139000.000000000000,0.028520000000
1381061107,139000.000000000000,0.468980000000
1381061108,140000.000000000000,1.758969600000
1381119678,140000.000000000000,0.441030400000
1381119679,140000.000000000000,0.027949600000
1381119679,145000.000000000000,0.031020000000
1381119679,145000.000000000000,0.490000000000
1381126145,138000.000000000000,0.585444950000
1381165071,139000.000000000000,1.000000000000
1381211273,145000.000000000000,0.103450000000
1381247895,145000.000000000000,0.365530000000
1381247896,145000.000000000000,2.634470000000
1381332054,142000.000000000000,0.200000000000
1381376180,139000.000000000000,0.296000000000
1381477451,139500.000000000000,0.500000000000
1381494073,139500.000000000000,0.029500000000
1381504450,139500.000000000000,1.170500000000
1381504502,139100.000000000000,0.500000000000
1381546092,142999.000000000000,0.028470000000
1381646749,135000.000000000000,1.000000000000
1381651413,135000.000000000000,0.202590610000
1381723704,138777.000000000000,0.715000000000
1381723966,138777.000000000000,0.030000000000
1381723998,138777.000000000000,0.255000000000
1381728695,139000.000000000000,0.500000000000
1381731541,139000.000000000000,0.500000000000
1381747843,139000.000000000000,0.211000000000
1381747900,139000.000000000000,0.020000000000
1381758152,138888.000000000000,2.000000000000
1381758364,139000.000000000000,3.044000000000
1381758713,139000.000000000000,2.000000000000
1381779944,143000.000000000000,0.145500000000
1381779944,145000.000000000000,0.333810000000
1381811243,140000.000000000000,8.521600000000
1381839106,145000.000000000000,0.010000000000
1381842556,145000.000000000000,1.427420690000
1381881701,145000.000000000000,3.017494170000
1381884578,149000.000000000000,0.035000000000
1381884937,149000.000000000000,0.536000000000
1381893173,149000.000000000000,0.429000000000
1381893185,150000.000000000000,0.500000000000
1381912870,155000.000000000000,0.300000000000
1381912871,167000.000000000000,0.500000000000
1381912871,168000.000000000000,0.200000000000
1381920024,147000.000000000000,3.000000000000
1381977106,147000.000000000000,1.000000000000
1382017167,144000.000000000000,0.500000000000
1382054245,147000.000000000000,2.000000000000
1382091868,168000.000000000000,0.300000000000
1382091868,170000.000000000000,0.700000000000
1382116764,170000.000000000000,0.300000000000
1382116764,170000.000000000000,0.919710000000
1382116764,172000.000000000000,0.500000000000
1382116764,174000.000000000000,0.500000000000
1382132448,175480.000000000000,3.280290000000
1382238901,174000.000000000000,3.950000000000
1382260649,175000.000000000000,1.000000000000
1382321325,179000.000000000000,0.400000000000
1382331864,167000.000000000000,5.000000000000
1382331864,167000.000000000000,0.700000000000
1382331864,160000.000000000000,3.000000000000
1382332041,160000.000000000000,1.000000000000
1382332610,160000.000000000000,0.300000000000
1382332925,170000.000000000000,10.000000000000
1382333301,170000.000000000000,5.000000000000
1382333348,170000.000000000000,5.000000000000
1382333602,175000.000000000000,0.570000000000
1382335155,160000.000000000000,0.200000000000
1382335155,160000.000000000000,1.739420000000
1382335886,178000.000000000000,0.100000000000
1382337631,178000.000000000000,0.100000000000
1382339029,178000.000000000000,1.500000000000
1382339131,179000.000000000000,0.180000000000
1382356816,178000.000000000000,0.020000000000
1382356858,179000.000000000000,0.420000000000
1382427384,190000.000000000000,0.500000000000
1382427385,192000.000000000000,0.500000000000
1382427385,195000.000000000000,0.200000000000
1382427385,198000.000000000000,2.970000000000
1382485239,197000.000000000000,0.500000000000
1382487483,197000.000000000000,0.500000000000
1382490158,198000.000000000000,0.500000000000
1382492299,198000.000000000000,0.910000000000
1382493563,198000.000000000000,0.500000000000
1382500260,198000.000000000000,1.250000000000
1382501630,198000.000000000000,0.210000000000
1382502219,198000.000000000000,0.025000000000
1382502777,198000.000000000000,1.630000000000
1382502809,198000.000000000000,0.500000000000
1382503797,198000.000000000000,0.725000000000
1382507985,200000.000000000000,1.600000000000
1382508198,200000.000000000000,0.063200000000
1382508662,205000.000000000000,1.000000000000
1382508684,207000.000000000000,0.500000000000
1382508717,210000.000000000000,0.200000000000
1382509340,212000.000000000000,0.200000000000
1382509340,215000.000000000000,0.300000000000
1382513923,215000.000000000000,0.500000000000
1382528131,220000.000000000000,1.000000000000
1382535427,210000.000000000000,0.500000000000
1382538005,220000.000000000000,0.500000000000
1382549479,220000.000000000000,1.500000000000
1382565102,224000.000000000000,0.300000000000
1382565103,225000.000000000000,0.700000000000
1382565953,225000.000000000000,1.300000000000
1382567938,233000.000000000000,0.311740000000
1382573076,233000.000000000000,1.000000000000
1382573076,233000.000000000000,0.188260000000
1382575063,234000.000000000000,1.000000000000
1382575526,234500.000000000000,1.000000000000
1382575526,235000.000000000000,0.500000000000
1382575895,237000.000000000000,0.450000000000
1382575907,237500.000000000000,0.500000000000
1382575907,240000.000000000000,1.000000000000
1382575907,237000.000000000000,0.550000000000
1382575908,240000.000000000000,2.000000000000
1382581733,242000.000000000000,1.000000000000
1382582046,243000.000000000000,1.000000000000
1382582138,244000.000000000000,2.000000000000
1382582138,244000.000000000000,0.110000000000
1382582468,245000.000000000000,0.500000000000
1382582468,245000.000000000000,0.970000000000
1382591576,247000.000000000000,2.000000000000
1382591598,248000.000000000000,2.000000000000
1382592105,244000.000000000000,0.920303030000
1382592106,244000.000000000000,1.000000000000
1382592134,234000.000000000000,0.500000000000
1382592196,220000.000000000000,1.000000000000
1382592253,210100.000000000000,1.000000000000
1382592456,210100.000000000000,1.408300000000
1382594814,220000.000000000000,0.500000000000
1382594837,243000.000000000000,5.000000000000
1382594920,250000.000000000000,2.000000000000
1382594942,250000.000000000000,0.500000000000
1382594964,250000.000000000000,0.090000000000
1382595061,250000.000000000000,0.090000000000
1382595099,250000.000000000000,0.019800000000
1382598466,249500.000000000000,1.900000000000
1382598494,249500.000000000000,0.100000000000
1382670260,220000.000000000000,0.010000000000
1382684572,200000.000000000000,0.601821440000
1382692500,201000.000000000000,0.800000000000
1382717539,201000.000000000000,2.000000000000
1382789716,200000.000000000000,2.139950000000
1382863332,205000.000000000000,0.500000000000
1382911928,209000.000000000000,2.000000000000
1382912010,210000.000000000000,0.500000000000
1382917662,220000.000000000000,0.213650000000
1382939200,218000.000000000000,1.000000000000
1382939217,219000.000000000000,0.835318000000
1382939249,220000.000000000000,0.600000000000
1382939336,220000.000000000000,0.075000000000
1382941741,220000.000000000000,0.325000000000
1382941758,223000.000000000000,1.000000000000
1382941775,225000.000000000000,1.000000000000
1382941782,219000.000000000000,0.004682000000
1382941789,215000.000000000000,0.500000000000
1382941826,230000.000000000000,0.500000000000
1382941893,240000.000000000000,3.500000000000
1382942005,240000.000000000000,1.470000000000
1382942132,245000.000000000000,0.307000000000
1382955530,214000.000000000000,0.310000000000
1382955531,215000.000000000000,1.500000000000
1382956125,223000.000000000000,1.000000000000
1382959576,224000.000000000000,1.000000000000
1382959576,225000.000000000000,2.000000000000
1382959576,226000.000000000000,1.000000000000
1382970233,224000.000000000000,1.000000000000
1382970234,224500.000000000000,2.000000000000
1382970235,225000.000000000000,2.000000000000
1382974134,213000.000000000000,0.010000000000
1382975239,213000.000000000000,0.010000000000
1382977750,213000.000000000000,0.010000000000
1383011445,225000.000000000000,9.000000000000
1383011492,225000.000000000000,0.110000000000
1383014416,225000.000000000000,6.040000000000
1383017223,225000.000000000000,2.284676820000
1383026747,232000.000000000000,0.130000000000
1383028986,232000.000000000000,0.170000000000
1383029209,233000.000000000000,0.255000000000
1383033501,227000.000000000000,2.167500000000
1383037412,226000.000000000000,1.832500000000
1383037440,226999.000000000000,0.300000000000
1383037954,227000.000000000000,0.300000000000
1383038122,245000.000000000000,1.193000000000
1383038122,250000.000000000000,2.000000000000
1383038122,250000.000000000000,0.300200000000
1383038169,259000.000000000000,0.097000000000
1383038169,259000.000000000000,1.903000000000
1383059294,230000.000000000000,0.690000000000
1383059458,230000.000000000000,0.310000000000
1383059491,259000.000000000000,0.097000000000
1383059658,259500.000000000000,3.000000000000
1383059737,260000.000000000000,5.000000000000
1383067046,220000.000000000000,0.150000000000
1383089545,269500.000000000000,1.000000000000
1383089648,269500.000000000000,1.000000000000
1383091563,269500.000000000000,1.000000000000
1383091580,269500.000000000000,0.760000000000
1383091581,270000.000000000000,4.240000000000
1383091594,270000.000000000000,0.760000000000
1383091621,279000.000000000000,1.800000000000
1383092762,279000.000000000000,0.200000000000
1383092780,280000.000000000000,0.800000000000
1383092780,280000.000000000000,0.200000000000
1383094787,279000.000000000000,6.600000000000
1383102079,245000.000000000000,1.020000000000
1383102211,245000.000000000000,0.980000000000
1383102509,250000.000000000000,2.000000000000
1383104598,230000.000000000000,0.100000000000
1383104760,230000.000000000000,1.000000000000
1383105828,248500.000000000000,1.000000000000
1383105841,248999.000000000000,0.910000000000
1383106900,249000.000000000000,0.350000000000
1383107470,250000.000000000000,1.000000000000
1383107470,250000.000000000000,2.000000000000
1383107484,251000.000000000000,1.000000000000
1383107505,251500.000000000000,0.700000000000
1383109200,230000.000000000000,0.010000000000
1383109234,240000.000000000000,1.000000000000
1383109683,250000.000000000000,3.000000000000
1383109938,245000.000000000000,0.980100000000
1383109971,245000.000000000000,2.000000000000
1383110381,247000.000000000000,2.000000000000
1383110520,249500.000000000000,5.600000000000
1383110744,249500.000000000000,0.030000000000
1383110744,250000.000000000000,1.050000000000
1383113779,255000.000000000000,2.000000000000
1383113817,260000.000000000000,0.380000000000
1383116199,250000.000000000000,1.000000000000
1383116714,230000.000000000000,0.010200000000
1383116714,245000.000000000000,0.019900000000
1383116714,250000.000000000000,0.010200000000
1383118671,240000.000000000000,0.990000000000
1383118671,240000.000000000000,0.010000000000
1383120222,254000.000000000000,0.010000000000
1383151902,242000.000000000000,2.000000000000
1383152151,242000.000000000000,2.000000000000
1383156165,242000.000000000000,0.290000000000
1383165014,242000.000000000000,1.000000000000
1383169958,245000.000000000000,0.459400000000
1383170558,250000.000000000000,1.000000000000
1383171210,250000.000000000000,0.500000000000
1383171267,255000.000000000000,2.000000000000
1383171429,255000.000000000000,0.450000000000
1383171521,259000.000000000000,1.475500000000
1383171521,255000.000000000000,0.024500000000
1383171620,259000.000000000000,0.024400000000
1383171620,275000.000000000000,0.975600000000
1383171758,275000.000000000000,0.800000000000
